"Proportion of people reporting different thresholds for happiness in the UK, year ending March 2012 to March 2023",,,,
,Happiness,,,
,Low,Medium,High,Very High
,0 - 4,5 - 6,7 - 8,9 - 10
2011/12,10.74,18.03,39.34,31.90
2012/13,10.26,17.97,40.70,31.06
2013/14,9.62,16.99,40.69,32.70
2014/15,8.87,16.59,40.44,34.10
2015/16,8.81,16.46,40.49,34.24
2016/17,8.59,16.31,40.26,34.85
2017/18,8.27,16.34,40.54,34.85
2018/19,7.90,15.68,41.00,35.43
2019/20,8.81,16.50,40.56,34.13
2020/21,9.26,18.60,42.60,29.53
2021/22,8.53,16.72,42.43,32.31
2022/23,8.93,17.08,43.05,30.94
